airbnb_listing_id,available_to_unavailable_nights,unavailable_to_available_nights,net_unavailability_pickup,available_to_unavailable_rate,unavailable_to_available_rate,net_transition_rate,pickup_value_proxy,release_value_proxy,net_pickup_value_proxy,n_common_dates
30332330,10,0,10,0.12987012987012986,0.0,0.12987012987012986,5453.0,0.0,5453.0,77
806702099486447309,8,0,8,0.1038961038961039,0.0,0.1038961038961039,6400.0,0.0,6400.0,77
916052715744473224,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1008029204257210230,14,4,10,0.18181818181818182,0.05194805194805195,0.12987012987012986,4419.0,1200.0,3219.0,77
28366360,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1238321506456103932,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1208757855935244741,17,0,17,0.22077922077922077,0.0,0.22077922077922077,6241.5,0.0,6241.5,77
47909482,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
47269826,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
39715668,8,4,4,0.1038961038961039,0.05194805194805195,0.05194805194805195,2160.0,1010.0,1150.0,77
12931525,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
826063757882656916,2,1,1,0.025974025974025976,0.012987012987012988,0.012987012987012988,1700.0,516.0,1184.0,77
670778657683556451,8,0,8,0.1038961038961039,0.0,0.1038961038961039,9720.0,0.0,9720.0,77
41761142,8,0,8,0.1038961038961039,0.0,0.1038961038961039,4695.0,0.0,4695.0,77
53972959,25,0,25,0.3246753246753247,0.0,0.3246753246753247,24975.0,0.0,24975.0,77
1056827534457537585,12,0,12,0.15584415584415584,0.0,0.15584415584415584,4788.0,0.0,4788.0,77
1313064371372817918,4,0,4,0.05194805194805195,0.0,0.05194805194805195,4400.0,0.0,4400.0,77
1004910078575857573,7,0,7,0.09090909090909091,0.0,0.09090909090909091,4980.0,0.0,4980.0,77
871084107630048364,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
807400945391416643,17,0,17,0.22077922077922077,0.0,0.22077922077922077,10100.0,0.0,10100.0,77
45911990,23,0,23,0.2987012987012987,0.0,0.2987012987012987,13580.0,0.0,13580.0,77
31284638,0,7,-7,0.0,0.09090909090909091,-0.09090909090909091,0.0,4900.0,-4900.0,77
53240300,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1315954985293478319,8,0,8,0.1038961038961039,0.0,0.1038961038961039,7112.0,0.0,7112.0,77
12359560,26,0,26,0.33766233766233766,0.0,0.33766233766233766,19205.0,0.0,19205.0,77
21734892,9,0,9,0.11688311688311688,0.0,0.11688311688311688,7650.0,0.0,7650.0,77
1208718899534488031,15,0,15,0.19480519480519481,0.0,0.19480519480519481,6405.0,0.0,6405.0,77
45531969,27,7,20,0.35064935064935066,0.09090909090909091,0.2597402597402597,17500.0,5050.0,12450.0,77
1292815457899461748,21,5,16,0.2727272727272727,0.06493506493506493,0.2077922077922078,15520.5,8595.0,6925.5,77
1082133757143221839,2,12,-10,0.025974025974025976,0.15584415584415584,-0.12987012987012986,2505.5,14400.0,-11894.5,77
17570590,6,0,6,0.07792207792207792,0.0,0.07792207792207792,10025.5,0.0,10025.5,77
46116173,3,0,3,0.03896103896103896,0.0,0.03896103896103896,900.0,0.0,900.0,77
46896012,9,6,3,0.11688311688311688,0.07792207792207792,0.03896103896103896,6862.000000000001,3228.0,3634.000000000001,77
48941838,5,0,5,0.06493506493506493,0.0,0.06493506493506493,1850.0,0.0,1850.0,77
26708551,9,3,6,0.11688311688311688,0.03896103896103896,0.07792207792207792,4733.0,1971.0,2762.0,77
873125740517449213,20,0,20,0.2597402597402597,0.0,0.2597402597402597,9621.5,0.0,9621.5,77
1111626053814730010,7,0,7,0.09090909090909091,0.0,0.09090909090909091,5919.0,0.0,5919.0,77
42841323,6,0,6,0.07792207792207792,0.0,0.07792207792207792,3365.5,0.0,3365.5,77
957349094500016515,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1037047027853581998,30,0,30,0.38961038961038963,0.0,0.38961038961038963,26973.0,0.0,26973.0,77
1183418487997408853,0,1,-1,0.0,0.012987012987012988,-0.012987012987012988,0.0,600.0,-600.0,77
40246675,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1125970477826966385,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1234084273027568746,8,0,8,0.1038961038961039,0.0,0.1038961038961039,3767.5,0.0,3767.5,77
46072703,6,1,5,0.07792207792207792,0.012987012987012988,0.06493506493506493,5520.0,570.0,4950.0,77
53448627,0,5,-5,0.0,0.06493506493506493,-0.06493506493506493,0.0,2801.0,-2801.0,77
40371384,2,0,2,0.025974025974025976,0.0,0.025974025974025976,1544.0,0.0,1544.0,77
48848529,5,0,5,0.06493506493506493,0.0,0.06493506493506493,8172.0,0.0,8172.0,77
1057137469420115073,7,7,0,0.09090909090909091,0.09090909090909091,0.0,5885.0,5129.0,756.0,77
32592683,0,7,-7,0.0,0.09090909090909091,-0.09090909090909091,0.0,7900.0,-7900.0,77
54167570,3,8,-5,0.03896103896103896,0.1038961038961039,-0.06493506493506493,4200.0,11200.0,-7000.0,77
28410850,0,41,-41,0.0,0.5324675324675324,-0.5324675324675324,0.0,22757.666640000003,-22757.666640000003,77
52670832,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1153493820067017135,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
26570136,18,1,17,0.23376623376623376,0.012987012987012988,0.22077922077922077,13437.5,700.0,12737.5,77
21552865,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
47006355,10,0,10,0.12987012987012986,0.0,0.12987012987012986,7369.0,0.0,7369.0,77
22810332,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1207992119242235910,14,1,13,0.18181818181818182,0.012987012987012988,0.16883116883116883,5029.0,380.0,4649.0,77
790431243381422888,1,0,1,0.012987012987012988,0.0,0.012987012987012988,1100.0,0.0,1100.0,77
783879004243392314,10,0,10,0.12987012987012986,0.0,0.12987012987012986,9877.9333,0.0,9877.9333,77
21025393,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
53903158,2,1,1,0.025974025974025976,0.012987012987012988,0.012987012987012988,2256.0,1090.0,1166.0,77
41193865,18,2,16,0.23376623376623376,0.025974025974025976,0.2077922077922078,7587.5,982.5,6605.0,77
42704327,4,6,-2,0.05194805194805195,0.07792207792207792,-0.025974025974025976,7294.0,8364.0,-1070.0,77
684782448665574114,7,0,7,0.09090909090909091,0.0,0.09090909090909091,4550.0,0.0,4550.0,77
52059007,8,0,8,0.1038961038961039,0.0,0.1038961038961039,8000.0,0.0,8000.0,77
40023421,14,0,14,0.18181818181818182,0.0,0.18181818181818182,8904.5,0.0,8904.5,77
22421421,4,0,4,0.05194805194805195,0.0,0.05194805194805195,1388.0,0.0,1388.0,77
26334990,19,0,19,0.24675324675324675,0.0,0.24675324675324675,22534.0,0.0,22534.0,77
1233370107101543516,17,0,17,0.22077922077922077,0.0,0.22077922077922077,7183.5,0.0,7183.5,77
40250642,4,0,4,0.05194805194805195,0.0,0.05194805194805195,4600.0,0.0,4600.0,77
36908385,8,4,4,0.1038961038961039,0.05194805194805195,0.05194805194805195,5395.0,2210.0,3185.0,77
832123000813215722,9,0,9,0.11688311688311688,0.0,0.11688311688311688,6110.0,0.0,6110.0,77
978244263452010977,1,0,1,0.012987012987012988,0.0,0.012987012987012988,680.0,0.0,680.0,77
1249371220066552412,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
45480718,7,0,7,0.09090909090909091,0.0,0.09090909090909091,3338.5,0.0,3338.5,77
38514587,1,0,1,0.012987012987012988,0.0,0.012987012987012988,882.0,0.0,882.0,77
906701409648697471,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1248514191377483703,11,0,11,0.14285714285714285,0.0,0.14285714285714285,6382.0,0.0,6382.0,77
844864653127085626,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
52536443,0,6,-6,0.0,0.07792207792207792,-0.07792207792207792,0.0,2040.0,-2040.0,77
41404141,0,6,-6,0.0,0.07792207792207792,-0.07792207792207792,0.0,4140.0,-4140.0,77
51683537,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
52172003,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
719355891470345652,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
48158176,4,0,4,0.05194805194805195,0.0,0.05194805194805195,1705.0,0.0,1705.0,77
770131545986036241,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1262982199583014782,7,9,-2,0.09090909090909091,0.11688311688311688,-0.025974025974025976,6481.0,7136.5,-655.5,77
32606991,16,0,16,0.2077922077922078,0.0,0.2077922077922078,8936.6666,0.0,8936.6666,77
1173260792743932663,5,1,4,0.06493506493506493,0.012987012987012988,0.05194805194805195,7033.0,1067.0,5966.0,77
15500038,24,0,24,0.3116883116883117,0.0,0.3116883116883117,15544.2,0.0,15544.2,77
1198703061430420363,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
986245345084467584,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
850675824952359571,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
11567423,5,0,5,0.06493506493506493,0.0,0.06493506493506493,5100.0,0.0,5100.0,77
1274533646308060247,5,0,5,0.06493506493506493,0.0,0.06493506493506493,3487.5,0.0,3487.5,77
1187772975255244525,4,0,4,0.05194805194805195,0.0,0.05194805194805195,1984.0,0.0,1984.0,77
41702158,12,2,10,0.15584415584415584,0.025974025974025976,0.12987012987012986,18450.0,3000.0,15450.0,77
892721989592935461,1,0,1,0.012987012987012988,0.0,0.012987012987012988,650.0,0.0,650.0,77
1312949509621922876,14,0,14,0.18181818181818182,0.0,0.18181818181818182,9796.0,0.0,9796.0,77
38852725,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
968213956640500474,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1219655958873769070,17,7,10,0.22077922077922077,0.09090909090909091,0.12987012987012986,14443.0,4874.0,9569.0,77
37118794,0,8,-8,0.0,0.1038961038961039,-0.1038961038961039,0.0,8000.0,-8000.0,77
30153564,11,1,10,0.14285714285714285,0.012987012987012988,0.12987012987012986,5014.66666,410.5,4604.16666,77
1208757710030861160,25,0,25,0.3246753246753247,0.0,0.3246753246753247,8994.0,0.0,8994.0,77
49123621,10,0,10,0.12987012987012986,0.0,0.12987012987012986,5775.0,0.0,5775.0,77
16105751,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
900757690500508426,34,2,32,0.44155844155844154,0.025974025974025976,0.4155844155844156,23586.0,1590.0,21996.0,77
811053746893495263,7,0,7,0.09090909090909091,0.0,0.09090909090909091,4130.0,0.0,4130.0,77
1207335703563012811,6,0,6,0.07792207792207792,0.0,0.07792207792207792,2833.75,0.0,2833.75,77
42003334,4,0,4,0.05194805194805195,0.0,0.05194805194805195,2400.0,0.0,2400.0,77
673825002694927178,6,0,6,0.07792207792207792,0.0,0.07792207792207792,4320.0,0.0,4320.0,77
28071688,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
51825638,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
1045459185575382038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,77
52266549,22,1,21,0.2857142857142857,0.012987012987012988,0.2727272727272727,15400.0,550.0,14850.0,77
52758042,2,0,2,0.025974025974025976,0.0,0.025974025974025976,6600.0,0.0,6600.0,77
