owner_id,owner,is_superhost,number_of_reviews_host,is_verified,star_rating_host,years_host,months_host,response_rate_shown,response_time_shown,host_snapshot_date
488618560,Carmem,False,0.0,True,0.0,2,1,,,2025-01-13 01:55:02
226904475,Eliangela,False,2.0,True,5.0,3,3,,,2025-01-13 01:55:03
434351129,Aluguelemfamília,True,247.0,True,4.840000152587891,3,1,,,2025-01-13 01:55:04
661231960,Dssa,False,0.0,True,0.0,0,1,,,2025-01-13 01:55:05
30212746,Thais,True,56.0,True,4.880000114440918,6,5,,,2025-01-13 01:55:06
374425488,Rosângela,False,30.0,True,4.800000190734863,3,5,,,2025-01-13 01:55:06
221037215,Liziane Konstance,False,0.0,True,0.0,0,2,,,2025-01-13 01:55:06
85891880,Rubens Mauricio,False,2.0,True,4.5,1,4,,,2025-01-13 01:55:07
36070472,Anna Karoline,False,12.0,True,5.0,8,0,,,2025-01-13 01:55:09
572731210,Cristian,True,7.0,True,4.860000133514404,0,8,,,2025-01-13 01:55:10
429909078,Osni,False,0.0,True,0.0,3,2,,,2025-01-13 01:55:12
317388385,Rafael,False,5.0,True,4.800000190734863,5,0,,,2025-01-13 01:55:13
395975580,Marines,False,21.0,True,4.670000076293945,3,6,,,2025-01-13 01:55:13
438480526,Alisson,False,5.0,True,4.800000190734863,3,0,,,2025-01-13 01:55:13
498276026,Anderson,True,22.0,True,4.860000133514404,1,11,,,2025-01-13 01:55:14
155165410,Maira,False,15.0,True,4.670000076293945,7,2,,,2025-01-13 01:55:14
158464110,Paulo,False,11.0,True,4.639999866485596,7,1,,,2025-01-13 01:55:15
228402630,Alina,False,10.0,True,4.800000190734863,6,1,,,2025-01-13 01:55:18
227845949,Ana Paula,True,13.0,True,4.920000076293945,1,11,,,2025-01-13 01:55:19
313547090,Beatriz,False,14.0,True,4.789999961853027,1,7,,,2025-01-13 01:55:19
490367543,Debora,True,23.0,True,4.909999847412109,2,0,,,2025-01-13 01:55:21
319503302,Sérgio Antonio,False,8.0,True,4.880000114440918,4,1,,,2025-01-13 01:55:21
548437041,Tania,False,2.0,True,5.0,1,1,,,2025-01-13 01:55:23
478435329,Elisandra,False,0.0,True,0.0,2,4,,,2025-01-13 01:55:23
493525990,Lucineia,False,2.0,True,5.0,2,0,,,2025-01-13 01:55:23
167766185,Bruna,False,7.0,True,5.0,2,2,,,2025-01-13 01:55:25
230025902,Priscila,False,1.0,True,4.0,0,2,,,2025-01-13 01:55:25
385117347,Diego,False,9.0,True,4.889999866485596,3,11,,,2025-01-13 01:55:28
551408958,Amanda,False,0.0,True,0.0,1,0,,,2025-01-13 01:55:32
340571146,Andreia,True,313.0,True,4.900000095367432,4,10,,,2025-01-13 01:55:32
307706004,Camila,False,8.0,True,4.75,3,2,,,2025-01-13 01:55:32
36820494,Igor,False,0.0,True,0.0,1,11,,,2025-01-13 01:55:34
319893173,Maira,False,0.0,True,0.0,0,0,,,2025-01-13 01:55:34
64893490,Vanessa,False,31.0,True,4.940000057220459,4,1,,,2025-01-13 01:55:35
221706412,Leoni,True,13.0,True,4.920000076293945,0,4,,,2025-01-13 01:55:35
590436495,Michelle,True,13.0,True,5.0,0,5,,,2025-01-13 01:55:42
232917938,Marise,False,25.0,True,4.840000152587891,6,0,,,2025-01-13 01:55:42
307859306,Mariana,False,8.0,True,5.0,3,0,,,2025-01-13 01:55:43
391573461,Maiza,False,0.0,True,0.0,0,8,,,2025-01-13 01:55:46
157664879,Marcos,False,157.0,True,4.849999904632568,7,2,,,2025-01-13 01:55:48
372065748,Fabiana,False,1.0,True,5.0,4,2,,,2025-01-13 01:55:49
63155078,Camille Isis Caobianco,False,22.0,True,4.909999847412109,6,1,,,2025-01-13 01:55:50
482332424,Ediane,False,0.0,True,0.0,0,5,,,2025-01-13 01:55:51
157197559,Graciela,False,0.0,True,0.0,0,2,,,2025-01-13 01:55:51
113727835,Adriana,False,0.0,True,0.0,1,4,,,2025-01-13 01:55:51
153811598,Everton,False,19.0,True,4.840000152587891,7,3,,,2025-01-13 01:55:51
242898450,Thomás,True,61.0,True,4.949999809265137,5,10,,,2025-01-13 01:55:52
475311372,Renata,False,1.0,True,5.0,0,2,,,2025-01-13 01:55:53
338776641,Barbara,True,48.0,True,4.789999961853027,4,0,,,2025-01-13 01:55:54
222436787,Lucian,False,0.0,True,0.0,0,1,,,2025-01-13 01:55:56
595606037,Edina Lilian,False,0.0,True,0.0,0,1,,,2025-01-13 01:55:56
247696441,Maristela,False,5.0,True,5.0,5,2,,,2025-01-13 01:55:59
240470371,Moisés,False,43.0,True,4.929999828338623,5,11,,,2025-01-13 01:56:00
286958538,Gentile,False,48.0,True,5.0,5,4,,,2025-01-13 01:56:01
193260069,Luiz Gustavo,False,65.0,True,4.739999771118164,2,11,,,2025-01-13 01:56:02
558264960,Adalberto,False,7.0,True,5.0,0,11,,,2025-01-13 01:56:02
567044473,Hermê,False,0.0,True,0.0,0,1,,,2025-01-13 01:56:07
541005658,Luan,False,0.0,True,0.0,0,2,,,2025-01-13 01:56:07
592155592,Vanira,False,0.0,True,0.0,0,4,,,2025-01-13 01:56:07
532964471,Valdete,False,11.0,True,5.0,1,4,,,2025-01-13 01:56:10
660229145,Jeferson,False,0.0,True,0.0,0,2,,,2025-01-13 01:56:11
202564441,Carla,False,4.0,True,4.75,1,4,,,2025-01-13 01:56:14
108477136,Deise,False,2.0,True,5.0,8,0,,,2025-01-13 01:56:14
652638407,Vanessa,False,0.0,True,0.0,0,3,,,2025-01-13 01:56:16
332727679,Paulo Henrique,True,30.0,True,4.929999828338623,4,11,,,2025-01-13 01:56:16
537395460,Pedro Luiz,False,1.0,True,5.0,0,11,,,2025-01-13 01:56:16
491214594,Edilamar Orsi,False,0.0,True,0.0,2,1,,,2025-01-13 01:56:18
308901004,Leonardo Vitor,False,0.0,True,0.0,5,2,,,2025-01-13 01:56:19
54268554,Bruna,False,1.0,True,5.0,4,11,,,2025-01-13 01:56:21
487380123,Jerusa,False,0.0,True,0.0,1,0,,,2025-01-13 01:56:23
172395511,Natália,True,15.0,True,4.869999885559082,1,0,,,2025-01-13 01:56:24
334319002,Daniel Gustavo,False,0.0,True,0.0,1,3,,,2025-01-13 01:56:25
177331456,João Milton,False,3.0,True,4.670000076293945,3,3,,,2025-01-13 01:56:25
100797063,Maria,False,8.0,True,5.0,8,2,,,2025-01-13 01:56:27
478949948,Rodrigo,False,4.0,True,5.0,0,9,,,2025-01-13 01:56:31
460713031,Cátia,False,0.0,True,0.0,2,3,,,2025-01-13 01:56:31
370310179,Juliano,False,26.0,True,4.650000095367432,4,2,,,2025-01-13 01:56:33
556284396,Bruna,False,0.0,True,0.0,1,0,,,2025-01-13 01:56:34
100594958,Liliane,False,34.0,True,4.880000114440918,6,1,,,2025-01-13 01:56:34
464535142,Iliane,False,4.0,True,5.0,2,2,,,2025-01-13 01:56:35
599142177,Odinei Miranda,False,2.0,True,5.0,0,4,,,2025-01-13 01:56:35
49924388,Osmar,False,166.0,True,4.639999866485596,9,1,,,2025-01-13 01:56:38
128764932,Carlos Heitor,False,15.0,True,4.929999828338623,2,6,,,2025-01-13 01:56:38
257796278,Carolina,False,5.0,True,4.599999904632568,3,11,,,2025-01-13 01:56:40
88508226,Amilton,True,21.0,True,4.900000095367432,8,3,,,2025-01-13 01:56:41
504021760,Janio,False,26.0,True,5.0,1,7,,,2025-01-13 01:56:42
271656809,Maria Do Carmo Pinhatari,False,6.0,True,5.0,1,4,,,2025-01-13 01:56:42
71803476,Kethielli Pricila,False,2.0,True,5.0,0,1,,,2025-01-13 01:56:42
312224536,Franciele,False,78.0,True,4.820000171661377,5,1,,,2025-01-13 01:56:42
487574267,Rosane Tirzah,False,4.0,True,5.0,2,1,,,2025-01-13 01:56:44
536674716,Juçara Elza,False,5.0,True,5.0,1,4,,,2025-01-13 01:56:45
401294782,Alexandre,False,0.0,True,0.0,0,2,,,2025-01-13 01:56:46
117887571,Viviane,False,0.0,True,0.0,1,7,,,2025-01-13 01:56:46
408202248,Yasmin,False,1.0,True,5.0,3,1,,,2025-01-13 01:56:47
168733553,Queicy,False,8.0,True,5.0,4,2,,,2025-01-13 01:56:47
376536266,Sherody Ernestina,False,0.0,True,0.0,1,0,,,2025-01-13 01:56:48
99685826,Giovana,False,49.0,True,4.980000019073486,5,1,,,2025-01-13 01:56:49
461405891,Vanessa E João,False,2.0,True,5.0,0,2,,,2025-01-13 01:56:49
567492349,Brian,False,0.0,True,0.0,0,9,,,2025-01-13 01:56:50
522635516,Joao,False,0.0,True,0.0,1,1,,,2025-01-13 01:56:51
212461808,Gusmão,False,0.0,True,0.0,0,2,,,2025-01-13 01:56:52
425458749,Emanuele,False,0.0,True,0.0,0,0,,,2025-01-13 01:56:53
448180798,Leonardo,False,0.0,True,0.0,0,0,,,2025-01-13 01:56:53
218109022,Paulo Ivan,False,0.0,True,0.0,0,2,,,2025-01-13 01:56:54
593512123,Andi,False,0.0,True,0.0,0,5,,,2025-01-13 01:56:54
11899954,Alex,False,3.0,True,5.0,9,3,,,2025-01-13 01:56:55
315313940,Gilson,False,0.0,True,0.0,2,1,,,2025-01-13 01:56:55
234335200,Magali Fuentes,False,11.0,True,4.820000171661377,5,4,,,2025-01-13 01:56:55
202533076,Francielle,False,4.0,True,4.75,3,2,,,2025-01-13 01:56:58
308986574,Marianna,False,518.0,True,4.570000171661377,5,1,,,2025-01-13 01:56:59
79048120,Luiza,False,4.0,True,5.0,8,2,,,2025-01-13 01:57:01
311558107,Jéssica,False,0.0,True,0.0,1,0,,,2025-01-13 01:57:02
162290634,Raphaela,True,45.0,True,4.800000190734863,7,1,,,2025-01-13 01:57:03
211800302,Rinaldo,False,3.0,True,5.0,1,0,,,2025-01-13 01:57:04
657283229,Alcinir Maria,False,1.0,True,5.0,0,2,,,2025-01-13 01:57:04
109165105,Eduardo,False,13.0,True,4.769999980926514,8,0,,,2025-01-13 01:57:05
388282482,Isabel,False,0.0,True,0.0,0,11,,,2025-01-13 01:57:09
252425745,Osni,False,26.0,True,4.960000038146973,4,11,,,2025-01-13 01:57:11
419860156,Rafael,False,0.0,True,0.0,2,0,,,2025-01-13 01:57:11
668747166,Vilmar Luiz,False,1.0,True,4.0,0,0,,,2025-01-13 01:57:13
377608843,Teacher,False,2.0,True,4.0,3,2,,,2025-01-13 01:57:13
548228073,Sérgio,False,8.0,True,5.0,1,1,,,2025-01-13 01:57:14
160207695,Patrícia,False,9.0,True,4.889999866485596,4,11,,,2025-01-13 01:57:16
417473895,Fernanda,False,0.0,True,0.0,0,2,,,2025-01-13 01:57:16
69191845,Carlos Cesar,True,189.0,True,4.980000019073486,8,8,,,2025-01-13 01:57:17
666482761,Angela Marcia,False,0.0,True,0.0,0,1,,,2025-01-13 01:57:18
657763903,Patricia,False,0.0,True,0.0,0,2,,,2025-01-13 01:57:19
219606283,Vanessa,False,108.0,True,4.639999866485596,5,1,,,2025-01-13 01:57:21
333431124,Raquel,False,20.0,True,4.900000095367432,4,10,,,2025-01-13 01:57:21
122699535,Elis Regina,False,2.0,True,5.0,0,3,,,2025-01-13 01:57:22
103841036,Claudionor,False,0.0,True,0.0,8,1,,,2025-01-13 01:57:24
433491007,Glaucia,True,99.0,True,4.989999771118164,3,1,,,2025-01-13 01:57:25
652811419,Marcelo,False,0.0,True,0.0,0,3,,,2025-01-13 01:57:26
377630426,Carlos,True,55.0,True,4.909999847412109,4,1,,,2025-01-13 01:57:26
480585598,Daniela,True,14.0,True,5.0,2,3,,,2025-01-13 01:57:27
272961395,Flávia,False,5.0,True,5.0,1,3,,,2025-01-13 01:57:28
130899725,Carla,True,142.0,True,4.920000076293945,6,2,,,2025-01-13 01:57:30
653350981,Fabio,False,1.0,True,5.0,0,3,,,2025-01-13 01:57:30
170042193,Carmem,False,0.0,True,0.0,1,2,,,2025-01-13 01:57:32
491887423,Julio,False,0.0,True,0.0,0,0,,,2025-01-13 01:57:33
416053142,Douglas,False,13.0,True,4.690000057220459,2,4,,,2025-01-13 01:57:41
94612437,Ricardo,False,7.0,True,4.860000133514404,8,4,,,2025-01-13 01:57:44
22866354,Giovanni,False,38.0,True,4.840000152587891,9,2,,,2025-01-13 01:57:47
333991592,Pedro Paulo,False,510.0,True,4.789999961853027,3,1,,,2025-01-13 01:57:47
105740437,Edison,False,24.0,True,4.920000076293945,8,1,,,2025-01-13 01:57:48
505287830,Ellem,True,9.0,True,4.889999866485596,1,9,,,2025-01-13 01:57:50
498566318,Douglas,False,1.0,True,5.0,1,11,,,2025-01-13 01:57:57
488659125,Karol,False,2.0,True,5.0,2,1,,,2025-01-13 01:57:58
533109382,Priscila,False,1.0,True,5.0,1,0,,,2025-01-13 01:57:59
344846604,André De,False,3.0,True,5.0,4,1,,,2025-01-13 01:57:59
487829416,Adri Bueno,False,9.0,True,4.78000020980835,2,0,,,2025-01-13 01:58:00
580553967,Giovana,False,5.0,True,5.0,0,7,,,2025-01-13 01:58:03
22892501,Taynara,False,3.0,True,5.0,1,11,,,2025-01-13 01:58:04
309595586,Halini,False,0.0,True,0.0,5,1,,,2025-01-13 01:58:07
91730241,Karina,False,3.0,True,4.670000076293945,3,3,,,2025-01-13 01:58:07
292810996,Paulo,False,14.0,True,5.0,3,1,,,2025-01-13 01:58:11
454189646,Marcia Luzia Medeiros,True,40.0,True,4.949999809265137,2,8,,,2025-01-13 01:58:11
174214314,Noemi,False,6.0,True,4.829999923706055,4,2,,,2025-01-13 01:58:13
511014698,Caroline,False,5.0,True,4.800000190734863,1,4,,,2025-01-13 01:58:14
187183025,Ricardo,True,41.0,True,4.849999904632568,2,10,,,2025-01-13 01:58:19
168195965,Carmen,True,92.0,True,4.980000019073486,6,0,,,2025-01-13 01:58:21
238674947,Mayara,False,0.0,True,0.0,5,11,,,2025-01-13 01:58:22
512550832,Ana Carolina,False,0.0,True,0.0,1,0,,,2025-01-13 01:58:23
18945210,Alexandre,False,13.0,True,5.0,5,3,,,2025-01-13 01:58:25
382593935,Awandye,False,0.0,True,0.0,3,11,,,2025-01-13 01:58:26
663202433,Rodrigo,False,0.0,True,0.0,0,0,,,2025-01-13 01:58:26
111737756,Catia,False,0.0,True,0.0,7,11,,,2025-01-13 01:58:27
42908726,Fernando,False,2.0,True,5.0,1,11,,,2025-01-13 01:58:28
549819315,Viviane Inês,False,4.0,True,4.5,1,1,,,2025-01-13 01:58:30
145824321,Cristiano,False,0.0,True,0.0,0,4,,,2025-01-13 01:58:30
23708576,Sabrina Figueiredo,False,351.0,True,4.519999980926514,8,10,,,2025-01-13 01:58:32
426641992,Fabricio,True,36.0,True,5.0,2,3,,,2025-01-13 01:58:34
667273939,Aridiany Lara,False,1.0,True,5.0,0,0,,,2025-01-13 01:58:36
312877252,Antonio,False,10.0,True,4.800000190734863,5,1,,,2025-01-13 01:58:37
274985150,Kethlin Schakowoski,False,55.0,True,4.849999904632568,5,6,,,2025-01-13 01:58:37
655094890,Aline,False,0.0,True,0.0,0,2,,,2025-01-13 01:58:38
117321897,Aline Louise,True,323.0,True,4.929999828338623,7,10,,,2025-01-13 01:58:39
434062035,Andrei,False,1.0,True,5.0,3,1,,,2025-01-13 01:58:42
157555666,Láuren,False,5.0,True,4.800000190734863,7,2,,,2025-01-13 01:58:44
109164509,Walter Ney,False,0.0,True,0.0,6,0,,,2025-01-13 01:58:44
155422184,Marcel,False,38.0,True,4.920000076293945,6,1,,,2025-01-13 01:58:45
498051781,Jociel,False,0.0,True,0.0,1,11,,,2025-01-13 01:58:47
101559197,André Luís,True,176.0,True,4.869999885559082,5,8,,,2025-01-13 01:58:49
230786695,Rudinei,False,19.0,True,4.889999866485596,3,1,,,2025-01-13 01:58:50
486590519,Juan,False,0.0,True,0.0,0,2,,,2025-01-13 01:58:51
99937934,Noel,True,23.0,True,4.909999847412109,2,1,,,2025-01-13 01:58:52
437084713,Ademir,False,0.0,True,0.0,0,1,,,2025-01-13 01:58:54
35641044,Vainer,False,26.0,True,4.380000114440918,8,11,,,2025-01-13 01:58:56
61417713,Gustavo,True,92.0,True,4.960000038146973,5,2,,,2025-01-13 01:58:59
307340152,Jorge,True,25.0,True,4.880000114440918,2,5,,,2025-01-13 01:59:00
145230656,Frederico,False,0.0,True,0.0,1,0,,,2025-01-13 01:59:00
213815652,Gilda,False,4.0,True,4.25,5,6,,,2025-01-13 01:59:01
379732980,Jozelene,False,0.0,True,0.0,4,1,,,2025-01-13 01:59:04
652941482,Jorge Luiz Duarte De Almeida,False,0.0,True,0.0,0,3,,,2025-01-13 01:59:04
557595031,Nelson,False,1.0,True,5.0,0,11,,,2025-01-13 01:59:05
348080892,Nelson,False,7.0,True,5.0,4,7,,,2025-01-13 01:59:05
154206531,Adriane,True,12.0,True,5.0,1,9,,,2025-01-13 01:59:05
132774899,Cristina,False,2.0,True,5.0,6,8,,,2025-01-13 01:59:05
550726498,Rosana,False,9.0,True,4.670000076293945,1,0,,,2025-01-13 01:59:06
666785689,Salete,False,0.0,True,0.0,0,0,,,2025-01-13 01:59:11
665624582,Ygor,False,1.0,True,5.0,0,0,,,2025-01-13 01:59:11
663520940,Deise,False,2.0,True,5.0,0,1,,,2025-01-13 01:59:16
334145183,Adriano,False,5.0,True,5.0,1,0,,,2025-01-13 01:59:16
190350501,Cleison,False,9.0,True,5.0,4,10,,,2025-01-13 01:59:18
430293932,Ivo,False,0.0,True,0.0,3,2,,,2025-01-13 01:59:19
93553587,Cleomar Orlando,False,0.0,True,0.0,1,0,,,2025-01-13 01:59:20
592931521,Osni,False,1.0,True,5.0,0,2,,,2025-01-13 01:59:21
69047277,Larissa,False,0.0,True,0.0,5,2,,,2025-01-13 01:59:22
149172647,Salete,False,13.0,True,4.849999904632568,5,3,,,2025-01-13 01:59:23
587744895,Pedro Aloisio,True,12.0,True,4.920000076293945,0,6,,,2025-01-13 01:59:25
665200396,Janaina,False,0.0,True,0.0,0,1,,,2025-01-13 01:59:26
663720083,Filipe,False,0.0,True,0.0,0,0,,,2025-01-13 01:59:29
416312700,Elmira,False,26.0,True,5.0,3,5,,,2025-01-13 01:59:30
164366607,Juliane,False,2.0,True,5.0,7,0,,,2025-01-13 01:59:35
229805594,Hélio,True,30.0,True,4.670000076293945,2,0,,,2025-01-13 01:59:36
430585151,Adriano,False,3.0,True,5.0,3,1,,,2025-01-13 01:59:36
370754002,Bruna,False,1.0,True,5.0,0,1,,,2025-01-13 01:59:40
327101480,Millena,False,2.0,True,2.5,2,1,,,2025-01-13 01:59:41
84934849,Cristiane,False,8.0,True,4.75,5,3,,,2025-01-13 01:59:41
347330547,Lidiany,True,125.0,True,4.909999847412109,3,8,,,2025-01-13 01:59:41
109848803,Kassandra,False,2.0,True,5.0,8,0,,,2025-01-13 01:59:42
195698497,Francielle,True,12.0,True,5.0,1,2,,,2025-01-13 01:59:42
315968304,Bárbara,False,12.0,True,4.920000076293945,3,2,,,2025-01-13 01:59:44
324937058,Nátalia,False,0.0,True,0.0,0,1,,,2025-01-13 01:59:44
373533581,Tainá,False,3.0,True,5.0,0,2,,,2025-01-13 01:59:46
157171553,Laís,False,5.0,True,4.599999904632568,7,2,,,2025-01-13 01:59:48
549302516,Marilene,False,6.0,True,4.670000076293945,1,1,,,2025-01-13 01:59:49
666698987,Eunice,False,1.0,True,5.0,0,0,,,2025-01-13 01:59:50
551124128,Roseli,False,1.0,True,5.0,0,11,,,2025-01-13 01:59:53
590013837,Isabella,False,0.0,True,0.0,0,5,,,2025-01-13 01:59:53
263686250,Altair,False,3.0,True,5.0,0,2,,,2025-01-13 01:59:55
66665025,Roseli Pamplona,False,6.0,True,5.0,1,8,,,2025-01-13 01:59:57
271799023,Daniel,True,88.0,True,4.940000057220459,5,6,,,2025-01-13 01:59:59
150136635,Douglas,False,0.0,True,0.0,4,11,,,2025-01-13 02:00:02
80578530,Simone,False,8.0,True,4.5,5,0,,,2025-01-13 02:00:03
510683745,Fernanda,False,1.0,True,5.0,0,11,,,2025-01-13 02:00:05
435365117,Juliana,False,1.0,True,5.0,0,3,,,2025-01-13 02:00:07
304835914,Claudio,False,3.0,True,5.0,5,2,,,2025-01-13 02:00:10
307148021,Cinara,False,10.0,True,4.800000190734863,5,1,,,2025-01-13 02:00:14
173569929,Cristiane,True,30.0,True,4.829999923706055,6,3,,,2025-01-13 02:00:16
553828902,Rose,False,0.0,True,0.0,1,0,,,2025-01-13 02:00:18
309967691,Lourdes O S Bravo,True,57.0,True,5.0,5,1,,,2025-01-13 02:00:19
231813214,Maiene,False,2.0,True,5.0,1,1,,,2025-01-13 02:00:19
240482946,Thiago,False,43.0,True,4.860000133514404,3,0,,,2025-01-13 02:00:20
120608403,Gustavo,True,19.0,True,4.789999961853027,1,11,,,2025-01-13 02:00:21
180302094,Michelle,False,14.0,True,4.429999828338623,6,0,,,2025-01-13 02:00:23
547850934,Angeli,False,2.0,True,5.0,1,1,,,2025-01-13 02:00:23
473067500,Luciane,True,19.0,True,5.0,2,2,,,2025-01-13 02:00:25
332706861,Cristiano,False,1.0,True,5.0,1,0,,,2025-01-13 02:00:26
386092077,Cristina,False,0.0,True,0.0,3,11,,,2025-01-13 02:00:26
531099573,Vinicius,False,1.0,True,5.0,1,5,,,2025-01-13 02:00:27
112652747,Mara,False,11.0,True,5.0,3,1,,,2025-01-13 02:00:32
118335243,Sandro,False,16.0,True,4.690000057220459,6,1,,,2025-01-13 02:00:36
160909294,Simone,True,17.0,True,4.880000114440918,1,3,,,2025-01-13 02:00:36
553105537,Rose,False,2.0,True,5.0,0,11,,,2025-01-13 02:00:36
296358509,Emilly,False,7.0,True,5.0,5,2,,,2025-01-13 02:00:40
654971828,Amanda,False,1.0,True,5.0,0,3,,,2025-01-13 02:00:41
3720208,Adriana & Sérgio,False,2.0,True,5.0,7,8,,,2025-01-13 02:00:43
162454953,Miguel,False,8.0,True,5.0,7,1,,,2025-01-13 02:00:44
486243603,Sabrina Marcelino,False,1.0,True,5.0,0,2,,,2025-01-13 02:00:45
318376849,Solange,False,21.0,True,4.860000133514404,5,0,,,2025-01-13 02:00:45
536971367,Miriam,False,7.0,True,5.0,0,4,,,2025-01-13 02:00:47
509905508,Tito Pereira,False,0.0,True,0.0,1,7,,,2025-01-13 02:00:47
537941346,Eron,False,13.0,True,5.0,1,3,,,2025-01-13 02:00:47
384242018,Vanusa,False,0.0,True,0.0,4,0,,,2025-01-13 02:00:47
412583841,Deborah,False,1.0,True,5.0,3,0,,,2025-01-13 02:00:48
399732548,Thamires,True,13.0,True,5.0,0,2,,,2025-01-13 02:00:48
653206400,Tiago,False,0.0,True,0.0,0,2,,,2025-01-13 02:00:49
387956330,Fábio,False,0.0,True,0.0,2,7,,,2025-01-13 02:00:49
489740039,Janaina,False,1.0,True,5.0,0,1,,,2025-01-13 02:00:56
365813520,Daniel,True,34.0,True,4.760000228881836,4,3,,,2025-01-13 02:01:00
179785485,Marlindo,False,0.0,True,0.0,0,0,,,2025-01-13 02:01:00
475958056,Juliana,False,4.0,True,4.0,1,3,,,2025-01-13 02:01:00
121774009,Andrei,False,0.0,True,0.0,0,1,,,2025-01-13 02:01:05
552771051,Juliana,False,0.0,True,0.0,1,0,,,2025-01-13 02:01:05
464564964,William,False,0.0,True,0.0,0,2,,,2025-01-13 02:01:08
533915003,Amanda,False,1.0,True,1.0,1,4,,,2025-01-13 02:01:14
20914817,Richard,False,1.0,True,5.0,7,2,,,2025-01-13 02:01:14
438301067,Renata,False,13.0,True,4.849999904632568,2,8,,,2025-01-13 02:01:14
381068128,Arilda,False,8.0,True,4.380000114440918,4,0,,,2025-01-13 02:01:15
47786100,Luciano,True,63.0,True,4.980000019073486,6,11,,,2025-01-13 02:01:22
659760043,Max Willian,False,2.0,True,5.0,0,2,,,2025-01-13 02:01:23
306812945,Amanda,False,18.0,True,4.829999923706055,2,9,,,2025-01-13 02:01:25
180734120,Daniela,False,4.0,True,5.0,1,1,,,2025-01-13 02:01:26
114688727,Diogo,False,2.0,True,3.0,0,2,,,2025-01-13 02:01:26
320881853,Magaiver,False,81.0,True,4.900000095367432,4,3,,,2025-01-13 02:01:27
163733499,Carlos,False,32.0,True,4.880000114440918,7,0,,,2025-01-13 02:01:27
111997454,Jefferson,False,7.0,True,5.0,2,1,,,2025-01-13 02:01:27
43837176,Rafaela,False,4.0,True,5.0,5,11,,,2025-01-13 02:01:29
153857738,Janete Sonia,False,13.0,True,4.920000076293945,7,2,,,2025-01-13 02:01:30
279727490,Celia,False,1.0,True,5.0,1,2,,,2025-01-13 02:01:31
551435889,Jaderson,False,11.0,True,4.820000171661377,1,0,,,2025-01-13 02:01:32
319660499,Deoclécio,False,22.0,True,4.909999847412109,5,0,,,2025-01-13 02:01:33
261385315,Charles,False,5.0,True,4.599999904632568,5,0,,,2025-01-13 02:01:34
239512859,Evelise,False,33.0,True,4.699999809265137,5,11,,,2025-01-13 02:01:35
492054528,Valdair,True,20.0,True,5.0,1,1,,,2025-01-13 02:01:37
245557179,Dhionathan,True,5.0,True,5.0,5,10,,,2025-01-13 02:01:37
547814046,Keila,False,1.0,True,5.0,1,1,,,2025-01-13 02:01:38
157538002,Elves,False,25.0,True,4.880000114440918,4,0,,,2025-01-13 02:01:41
489642370,Lilian,False,0.0,True,0.0,1,10,,,2025-01-13 02:01:42
